model,region,aa,ig_value
Transformer-onehot,HCDR3,G,0.3312337398529053
Transformer-onehot,HCDR3,G,-0.5671912431716919
Transformer-onehot,HCDR3,G,1.2934587001800537
Transformer-onehot,HCDR3,G,0.2390439510345459
Transformer-onehot,HCDR3,G,-0.0395491085946559
Transformer-onehot,HCDR3,G,-0.2115625143051147
Transformer-onehot,HCDR3,G,-0.0585907325148582
Transformer-onehot,HCDR3,G,-0.1439599096775055
Transformer-onehot,HCDR3,G,-0.1795695424079895
Transformer-onehot,HCDR3,G,-0.0125223193317651
Transformer-onehot,HCDR3,G,0.1829369366168975
Transformer-onehot,HCDR3,G,-0.2503255307674408
Transformer-onehot,HCDR3,G,0.4902874827384949
Transformer-onehot,HCDR3,G,0.0192233175039291
Transformer-onehot,HCDR3,G,0.0381167083978652
Transformer-onehot,HCDR3,G,0.1458105891942978
Transformer-onehot,HCDR3,G,0.39566770195961
Transformer-onehot,HCDR3,G,0.5892187356948853
Transformer-onehot,HCDR3,G,0.0630298033356666
Transformer-onehot,HCDR3,G,-0.0192440450191497
Transformer-onehot,HCDR3,G,-0.0186976939439773
Transformer-onehot,HCDR3,G,0.0893046781420707
Transformer-onehot,HCDR3,G,0.0203088149428367
Transformer-onehot,HCDR3,G,0.0091499462723732
Transformer-onehot,HCDR3,G,0.2134042382240295
Transformer-onehot,HCDR3,G,-0.0284426193684339
Transformer-onehot,HCDR3,G,0.0150697976350784
Transformer-onehot,HCDR3,G,0.0760645568370819
Transformer-onehot,HCDR3,G,1.15413498878479
Transformer-onehot,HCDR3,G,0.1183506175875663
Transformer-onehot,HCDR3,G,-0.5058596730232239
Transformer-onehot,HCDR3,G,0.5885645151138306
Transformer-onehot,HCDR3,G,0.0215974450111389
Transformer-onehot,HCDR3,G,0.0102918148040771
Transformer-onehot,HCDR3,G,0.1635048389434814
Transformer-onehot,HCDR3,G,-0.0038113878108561
Transformer-onehot,HCDR3,G,-0.0385226383805274
Transformer-onehot,HCDR3,G,0.3539265394210815
Transformer-onehot,HCDR3,G,0.0938816890120506
Transformer-onehot,HCDR3,G,0.2209467887878418
Transformer-onehot,HCDR3,G,0.3542652130126953
Transformer-onehot,HCDR3,G,1.0657247304916382
Transformer-onehot,HCDR3,G,0.020375408232212
Transformer-onehot,HCDR3,G,-0.0115546500310301
Transformer-onehot,HCDR3,G,-0.0173006877303123
Transformer-onehot,HCDR3,G,-0.0122963860630989
Transformer-onehot,HCDR3,G,-0.1613206267356872
Transformer-onehot,HCDR3,G,-0.0452125370502471
Transformer-onehot,HCDR3,G,0.013328269124031
Transformer-onehot,HCDR3,G,0.358625054359436
Transformer-onehot,HCDR3,G,0.0375018455088138
Transformer-onehot,HCDR3,G,0.3212786316871643
Transformer-onehot,HCDR3,G,0.0293604731559753
Transformer-onehot,HCDR3,G,0.3395875096321106
Transformer-onehot,HCDR3,G,0.6032543778419495
Transformer-onehot,HCDR3,G,-0.0156641937792301
Transformer-onehot,HCDR3,G,0.0354935973882675
Transformer-onehot,HCDR3,G,0.3377076387405395
Transformer-onehot,HCDR3,G,1.5999677181243896
Transformer-onehot,HCDR3,G,-0.2066824734210968
Transformer-onehot,HCDR3,G,0.4417489171028137
Transformer-onehot,HCDR3,G,0.024565078318119
Transformer-onehot,HCDR3,G,0.0178588442504405
Transformer-onehot,HCDR3,G,0.079524852335453
Transformer-onehot,HCDR3,G,0.1285339891910553
Transformer-onehot,HCDR3,G,0.0355901271104812
Transformer-onehot,HCDR3,G,0.0213160775601863
Transformer-onehot,HCDR3,G,0.0906412154436111
Transformer-onehot,HCDR3,G,0.0153690464794635
Transformer-onehot,HCDR3,G,0.1609890460968017
Transformer-onehot,HCDR3,G,0.4592124819755554
Transformer-onehot,HCDR3,G,-0.2648101150989532
Transformer-onehot,HCDR3,G,0.0981988608837127
Transformer-onehot,HCDR3,G,0.1240545809268951
Transformer-onehot,HCDR3,G,-0.0067903995513916
Transformer-onehot,HCDR3,G,-0.0668126046657562
Transformer-onehot,HCDR3,G,-0.3065506815910339
Transformer-onehot,HCDR3,G,0.0332096740603446
Transformer-onehot,HCDR3,G,0.4603131413459778
Transformer-onehot,HCDR3,G,-0.6282150745391846
Transformer-onehot,HCDR3,G,-0.0289706550538539
Transformer-onehot,HCDR3,G,0.0188179947435855
Transformer-onehot,HCDR3,G,-0.0252742134034633
Transformer-onehot,HCDR3,G,-0.0198735538870096
Transformer-onehot,HCDR3,G,1.1501480340957642
Transformer-onehot,HCDR3,G,-0.1606063246726989
Transformer-onehot,HCDR3,G,-0.2533914446830749
Transformer-onehot,HCDR3,G,0.0445669032633304
Transformer-onehot,HCDR3,G,-0.1244937926530838
Transformer-onehot,HCDR3,G,0.7191831469535828
Transformer-onehot,HCDR3,G,-0.0179617442190647
Transformer-onehot,HCDR3,G,0.0800849348306655
Transformer-onehot,HCDR3,G,2.196588039398194
Transformer-onehot,HCDR3,G,-0.0105772418901324
Transformer-onehot,HCDR3,G,0.2097620517015457
Transformer-onehot,HCDR3,G,-0.1290401369333267
Transformer-onehot,HCDR3,G,0.1480242013931274
Transformer-onehot,HCDR3,G,0.0612306855618953
Transformer-onehot,HCDR3,G,0.0811410173773765
Transformer-onehot,HCDR3,G,0.8333072662353516
Transformer-onehot,HCDR3,G,-0.0009684562683105
Transformer-onehot,HCDR3,G,-0.0170107614248991
Transformer-onehot,HCDR3,G,0.0259298793971538
Transformer-onehot,HCDR3,G,0.1584040820598602
Transformer-onehot,HCDR3,G,0.0128165371716022
Transformer-onehot,HCDR3,G,0.2494022846221923
Transformer-onehot,HCDR3,G,0.0976546108722686
Transformer-onehot,HCDR3,G,0.05091293156147
Transformer-onehot,HCDR3,G,0.1249382942914962
Transformer-onehot,HCDR3,G,0.0923849642276763
Transformer-onehot,HCDR3,G,-0.0154351284727454
Transformer-onehot,HCDR3,G,0.0201812963932752
Transformer-onehot,HCDR3,G,-0.0411609783768653
Transformer-onehot,HCDR3,G,-0.0539785511791706
Transformer-onehot,HCDR3,G,0.0379201471805572
Transformer-onehot,HCDR3,G,0.0147402137517929
Transformer-onehot,HCDR3,G,0.0891557186841964
Transformer-onehot,HCDR3,G,0.6416234970092773
Transformer-onehot,HCDR3,G,-0.0112604200839996
Transformer-onehot,HCDR3,G,0.1363996565341949
Transformer-onehot,HCDR3,G,0.319762259721756
Transformer-onehot,HCDR3,G,0.670336902141571
Transformer-onehot,HCDR3,G,0.0235744174569845
Transformer-onehot,HCDR3,G,-0.013717658817768
Transformer-onehot,HCDR3,G,0.1423138976097107
Transformer-onehot,HCDR3,G,-0.0242132321000099
Transformer-onehot,HCDR3,G,0.0212949104607105
Transformer-onehot,HCDR3,G,0.0164220668375492
Transformer-onehot,HCDR3,G,1.0210278034210205
Transformer-onehot,HCDR3,G,-0.0136304786428809
Transformer-onehot,HCDR3,G,-0.0462714433670043
Transformer-onehot,HCDR3,G,0.0245739426463842
Transformer-onehot,HCDR3,G,-0.0126941967755556
Transformer-onehot,HCDR3,G,-0.0223461128771305
Transformer-onehot,HCDR3,G,0.0184481889009475
Transformer-onehot,HCDR3,G,0.6013069152832031
Transformer-onehot,HCDR3,G,0.2327048182487487
Transformer-onehot,HCDR3,G,-0.0403143912553787
Transformer-onehot,HCDR3,G,-0.1105011701583862
Transformer-onehot,HCDR3,G,0.004573805257678
Transformer-onehot,HCDR3,G,-0.0175015144050121
Transformer-onehot,HCDR3,G,0.0299316179007291
Transformer-onehot,HCDR3,G,-0.2144957482814788
Transformer-onehot,HCDR3,G,0.4312213659286499
Transformer-onehot,HCDR3,G,-0.0125523461028933
Transformer-onehot,HCDR3,G,-0.0396494902670383
Transformer-onehot,HCDR3,G,0.0406156703829765
Transformer-onehot,HCDR3,G,0.0170263946056365
Transformer-onehot,HCDR3,G,0.1230347603559494
Transformer-onehot,HCDR3,G,0.3259568214416504
Transformer-onehot,HCDR3,G,0.1024493500590324
Transformer-onehot,HCDR3,G,-0.0833665430545806
Transformer-onehot,HCDR3,G,-0.1773735582828521
Transformer-onehot,HCDR3,G,-0.0930991545319557
Transformer-onehot,HCDR3,G,0.0541194006800651
Transformer-onehot,HCDR3,G,-0.0208304971456527
Transformer-onehot,HCDR3,G,0.0553460121154785
Transformer-onehot,HCDR3,G,-0.0920238345861435
Transformer-onehot,HCDR3,G,-0.0513888075947761
Transformer-onehot,HCDR3,G,0.1021627485752105
Transformer-onehot,HCDR3,G,-0.0225233994424343
Transformer-onehot,HCDR3,G,-0.0233466736972332
Transformer-onehot,HCDR3,G,0.0311117209494113
Transformer-onehot,HCDR3,G,-0.0013010874390602
Transformer-onehot,HCDR3,G,0.0759333074092865
Transformer-onehot,HCDR3,G,0.6207985877990723
Transformer-onehot,HCDR3,G,0.6390647888183594
Transformer-onehot,HCDR3,G,0.0263976007699966
Transformer-onehot,HCDR3,G,0.1583285927772522
Transformer-onehot,HCDR3,G,-0.1852518618106842
Transformer-onehot,HCDR3,G,0.1523489505052566
Transformer-onehot,HCDR3,G,0.2213694602251052
Transformer-onehot,HCDR3,G,0.1846767365932464
Transformer-onehot,HCDR3,G,0.0325340665876865
Transformer-onehot,HCDR3,G,-0.0478493496775627
Transformer-onehot,HCDR3,G,1.137406349182129
Transformer-onehot,HCDR3,G,-0.0264496728777885
Transformer-onehot,HCDR3,G,-0.0081402603536844
Transformer-onehot,HCDR3,G,-0.0279204994440078
Transformer-onehot,HCDR3,G,0.1720610707998275
Transformer-onehot,HCDR3,G,0.0451610572636127
Transformer-onehot,HCDR3,G,-0.0150935733690857
Transformer-onehot,HCDR3,G,-0.029536884278059
Transformer-onehot,HCDR3,G,0.0935937017202377
Transformer-onehot,HCDR3,G,-0.0060680406168103
Transformer-onehot,HCDR3,G,-0.3288837671279907
Transformer-onehot,HCDR3,G,-0.3317400217056274
Transformer-onehot,HCDR3,G,0.1651994884014129
Transformer-onehot,HCDR3,G,0.0931863710284233
Transformer-onehot,HCDR3,G,0.3292459845542907
Transformer-onehot,HCDR3,G,-0.0589683800935745
Transformer-onehot,HCDR3,G,-0.1916626095771789
Transformer-onehot,HCDR3,G,0.0187183208763599
Transformer-onehot,HCDR3,G,0.0921091884374618
Transformer-onehot,HCDR3,G,0.0294889584183692
Transformer-onehot,HCDR3,G,0.066419243812561
Transformer-onehot,HCDR3,G,0.3597502112388611
Transformer-onehot,HCDR3,G,-0.0214945897459983
Transformer-onehot,HCDR3,G,0.0575823672115802
Transformer-onehot,HCDR3,G,-0.2234842181205749
Transformer-onehot,HCDR3,G,1.3919095993041992
Transformer-onehot,HCDR3,G,0.0912306904792785
Transformer-onehot,HCDR3,G,-0.1914244592189788
Transformer-onehot,HCDR3,G,0.4569757580757141
Transformer-onehot,HCDR3,G,0.0456942990422248
Transformer-onehot,HCDR3,G,-0.0300232768058776
Transformer-onehot,HCDR3,G,0.0153076145797967
Transformer-onehot,HCDR3,G,0.305868536233902
Transformer-onehot,HCDR3,G,0.0090676862746477
Transformer-onehot,HCDR3,G,0.060697317123413
Transformer-onehot,HCDR3,G,0.0269383285194635
Transformer-onehot,HCDR3,G,0.514826774597168
Transformer-onehot,HCDR3,G,-0.0035694970283657
Transformer-onehot,HCDR3,G,0.5579921007156372
Transformer-onehot,HCDR3,G,0.2704940140247345
Transformer-onehot,HCDR3,G,0.0151073317974805
Transformer-onehot,HCDR3,G,0.1199934184551239
Transformer-onehot,HCDR3,G,-0.2319158315658569
Transformer-onehot,HCDR3,G,0.1287866830825805
Transformer-onehot,HCDR3,G,0.0188865717500448
Transformer-onehot,HCDR3,G,0.003272395581007
Transformer-onehot,HCDR3,G,0.0213322341442108
Transformer-onehot,HCDR3,G,0.125756561756134
Transformer-onehot,HCDR3,G,-0.0139178019016981
Transformer-onehot,HCDR3,G,0.6216709613800049
Transformer-onehot,HCDR3,G,0.0142126865684986
Transformer-onehot,HCDR3,G,-0.2554168403148651
Transformer-onehot,HCDR3,G,0.1216299831867218
Transformer-onehot,HCDR3,G,0.1096621975302696
Transformer-onehot,HCDR3,G,0.0688027143478393
Transformer-onehot,HCDR3,G,0.0111741349101066
Transformer-onehot,HCDR3,G,-0.0793099850416183
Transformer-onehot,HCDR3,G,0.433670699596405
Transformer-onehot,HCDR3,G,-0.1373385936021804
Transformer-onehot,HCDR3,G,0.31851327419281
Transformer-onehot,HCDR3,G,0.2412776499986648
Transformer-onehot,HCDR3,G,0.5504598021507263
Transformer-onehot,HCDR3,G,0.0214781146496534
Transformer-onehot,HCDR3,G,0.3178012371063232
Transformer-onehot,HCDR3,G,-0.2171065062284469
Transformer-onehot,HCDR3,G,0.2828172147274017
Transformer-onehot,HCDR3,G,0.6758754253387451
Transformer-onehot,HCDR3,G,0.3951340913772583
Transformer-onehot,HCDR3,G,-0.015713756904006
Transformer-onehot,HCDR3,G,0.1819432973861694
Transformer-onehot,HCDR3,G,0.3779500424861908
Transformer-onehot,HCDR3,G,0.0078837526962161
Transformer-onehot,HCDR3,G,0.3371586799621582
Transformer-onehot,HCDR3,G,0.0660704970359802
Transformer-onehot,HCDR3,G,0.0276015251874923
Transformer-onehot,HCDR3,G,-0.0196192488074302
Transformer-onehot,HCDR3,G,0.6311766505241394
Transformer-onehot,HCDR3,G,-0.0241306740790605
Transformer-onehot,HCDR3,G,0.1861799657344818
Transformer-onehot,HCDR3,G,0.5919367074966431
Transformer-onehot,HCDR3,G,-0.0893575549125671
Transformer-onehot,HCDR3,G,0.3812534809112549
Transformer-onehot,HCDR3,G,-0.0891982018947601
Transformer-onehot,HCDR3,G,-0.0151798948645591
Transformer-onehot,HCDR3,G,0.2115498483180999
Transformer-onehot,HCDR3,G,-0.2949642837047577
Transformer-onehot,HCDR3,G,0.3747349679470062
Transformer-onehot,HCDR3,G,-0.2495100051164627
Transformer-onehot,HCDR3,G,-0.135526955127716
Transformer-onehot,HCDR3,G,0.0538835674524307
Transformer-onehot,HCDR3,G,-0.0131420511752367
Transformer-onehot,HCDR3,G,0.3464751839637756
Transformer-onehot,HCDR3,G,-0.0128666600212454
Transformer-onehot,HCDR3,G,-0.0297710373997688
Transformer-onehot,HCDR3,G,0.3300432562828064
Transformer-onehot,HCDR3,G,-0.3169088065624237
Transformer-onehot,HCDR3,G,0.2948434352874756
Transformer-onehot,HCDR3,G,-0.0006495919078588
Transformer-onehot,HCDR3,G,0.2098213881254196
Transformer-onehot,HCDR3,G,0.1518729627132415
Transformer-onehot,HCDR3,G,-0.1135060340166091
Transformer-onehot,HCDR3,G,0.0198082625865936
Transformer-onehot,HCDR3,G,-0.076483130455017
Transformer-onehot,HCDR3,G,-0.0394019484519958
Transformer-onehot,HCDR3,G,-0.0334704108536243
Transformer-onehot,HCDR3,G,0.0253371465951204
Transformer-onehot,HCDR3,G,-0.1467247605323791
Transformer-onehot,HCDR3,G,0.0261400938034057
Transformer-onehot,HCDR3,G,-0.0422996468842029
Transformer-onehot,HCDR3,G,-0.0780425667762756
Transformer-onehot,HCDR3,G,0.1114518642425537
Transformer-onehot,HCDR3,G,0.0200891084969043
Transformer-onehot,HCDR3,G,0.20474873483181
Transformer-onehot,HCDR3,G,-0.0558264590799808
Transformer-onehot,HCDR3,G,0.0753636211156845
Transformer-onehot,HCDR3,G,0.3147782683372497
Transformer-onehot,HCDR3,G,-0.0096120350062847
Transformer-onehot,HCDR3,G,-0.140329360961914
Transformer-onehot,HCDR3,G,0.2069789171218872
Transformer-onehot,HCDR3,G,0.0208782777190208
Transformer-onehot,HCDR3,G,0.1992400586605072
Transformer-onehot,HCDR3,G,-0.1193761900067329
Transformer-onehot,HCDR3,G,0.2620537579059601
Transformer-onehot,HCDR3,G,0.6664682626724243
Transformer-onehot,HCDR3,G,0.1328847557306289
Transformer-onehot,HCDR3,G,-0.1928498148918151
Transformer-onehot,HCDR3,G,0.087143138051033
Transformer-onehot,HCDR3,G,-0.0201551280915737
Transformer-onehot,HCDR3,G,-0.0020596571266651
Transformer-onehot,HCDR3,G,-0.0363185852766037
Transformer-onehot,HCDR3,G,0.3930787146091461
Transformer-onehot,HCDR3,G,0.0154538676142692
Transformer-onehot,HCDR3,G,-0.1271110475063324
Transformer-onehot,HCDR3,G,0.0217719823122024
Transformer-onehot,HCDR3,G,0.0266216695308685
Transformer-onehot,HCDR3,G,-0.0273254066705703
Transformer-onehot,HCDR3,G,-0.1645421981811523
Transformer-onehot,HCDR3,G,-0.1249154806137085
Transformer-onehot,HCDR3,G,-0.0340378619730472
Transformer-onehot,HCDR3,G,0.2562116384506225
Transformer-onehot,HCDR3,G,0.0576519779860973
Transformer-onehot,HCDR3,G,0.2846041321754455
Transformer-onehot,HCDR3,G,-0.0874831080436706
Transformer-onehot,HCDR3,G,-0.0424305498600006
Transformer-onehot,HCDR3,G,-0.0332599580287933
Transformer-onehot,HCDR3,G,0.0777380242943763
Transformer-onehot,HCDR3,G,0.1215360909700393
Transformer-onehot,HCDR3,G,0.8996323943138123
Transformer-onehot,HCDR3,G,0.2697502970695495
Transformer-onehot,HCDR3,G,0.0507128573954105
Transformer-onehot,HCDR3,G,-0.4644852876663208
Transformer-onehot,HCDR3,G,0.387777179479599
Transformer-onehot,HCDR3,G,0.4731197953224182
Transformer-onehot,HCDR3,G,-0.0261775907129049
Transformer-onehot,HCDR3,G,-0.0778121203184127
Transformer-onehot,HCDR3,G,0.2619822025299072
Transformer-onehot,HCDR3,G,0.7341887950897217
Transformer-onehot,HCDR3,G,-0.0234477221965789
Transformer-onehot,HCDR3,G,0.0081105381250381
Transformer-onehot,HCDR3,G,0.8634655475616455
Transformer-onehot,HCDR3,G,-0.0673641189932823
Transformer-onehot,HCDR3,G,0.0173803493380546
Transformer-onehot,HCDR3,G,-0.0388722904026508
Transformer-onehot,HCDR3,G,0.1518716812133789
Transformer-onehot,HCDR3,G,-0.0986907929182052
Transformer-onehot,HCDR3,G,0.0912961661815643
Transformer-onehot,HCDR3,G,0.1343670934438705
Transformer-onehot,HCDR3,G,-0.3252009153366089
Transformer-onehot,HCDR3,G,-0.0351852774620056
Transformer-onehot,HCDR3,G,0.0350162424147129
Transformer-onehot,HCDR3,G,0.0190518349409103
Transformer-onehot,HCDR3,G,0.0348567888140678
Transformer-onehot,HCDR3,G,0.0806387290358543
Transformer-onehot,HCDR3,G,0.131293699145317
Transformer-onehot,HCDR3,G,0.0331259034574031
Transformer-onehot,HCDR3,G,-0.2847969233989715
Transformer-onehot,HCDR3,G,0.1019418537616729
Transformer-onehot,HCDR3,G,0.3044505715370178
Transformer-onehot,HCDR3,G,0.0160675644874572
Transformer-onehot,HCDR3,G,-0.0257845297455787
Transformer-onehot,HCDR3,G,0.4423983693122864
Transformer-onehot,HCDR3,G,0.0601098239421844
Transformer-onehot,HCDR3,G,0.1342540681362152
Transformer-onehot,HCDR3,G,-0.0430922657251358
Transformer-onehot,HCDR3,G,0.6527392864227295
Transformer-onehot,HCDR3,G,-0.5471971035003662
Transformer-onehot,HCDR3,G,0.0370935797691345
Transformer-onehot,HCDR3,G,0.6680147051811218
Transformer-onehot,HCDR3,G,-0.0353259332478046
Transformer-onehot,HCDR3,G,0.0337685123085975
Transformer-onehot,HCDR3,G,0.3159009218215942
Transformer-onehot,HCDR3,G,1.9829330444335935
Transformer-onehot,HCDR3,G,0.0519255697727203
Transformer-onehot,HCDR3,G,-0.0593072995543479
Transformer-onehot,HCDR3,G,0.0551824867725372
Transformer-onehot,HCDR3,G,0.0834065675735473
Transformer-onehot,HCDR3,G,-0.315213680267334
Transformer-onehot,HCDR3,G,0.0062703359872102
Transformer-onehot,HCDR3,G,0.1103846132755279
Transformer-onehot,HCDR3,G,0.0772177428007125
Transformer-onehot,HCDR3,G,0.0665875524282455
Transformer-onehot,HCDR3,G,-0.1729486882686615
Transformer-onehot,HCDR3,G,0.0615776628255844
Transformer-onehot,HCDR3,G,0.4564724862575531
Transformer-onehot,HCDR3,G,0.1213861927390098
Transformer-onehot,HCDR3,G,-0.0243568774312734
Transformer-onehot,HCDR3,G,0.0424948409199714
Transformer-onehot,HCDR3,G,0.0159683711826801
Transformer-onehot,HCDR3,G,-0.0332022421061992
Transformer-onehot,HCDR3,G,0.5950380563735962
Transformer-onehot,HCDR3,G,-0.1544458121061325
Transformer-onehot,HCDR3,G,-0.4998278617858886
Transformer-onehot,HCDR3,G,0.0844013392925262
Transformer-onehot,HCDR3,G,0.0525899082422256
Transformer-onehot,HCDR3,G,0.0530039966106414
Transformer-onehot,HCDR3,G,0.0130985602736473
Transformer-onehot,HCDR3,G,0.3217823505401611
Transformer-onehot,HCDR3,G,0.0493113882839679
Transformer-onehot,HCDR3,G,0.0791670978069305
Transformer-onehot,HCDR3,G,-0.229118525981903
Transformer-onehot,HCDR3,G,0.0372162610292434
Transformer-onehot,HCDR3,G,0.0199230685830116
Transformer-onehot,HCDR3,G,0.0923295617103576
Transformer-onehot,HCDR3,G,0.0562005452811718
Transformer-onehot,HCDR3,G,0.2674542665481567
Transformer-onehot,HCDR3,G,-0.0274644568562507
Transformer-onehot,HCDR3,G,-0.0173142477869987
Transformer-onehot,HCDR3,G,-0.0118366340175271
Transformer-onehot,HCDR3,G,-0.2531898617744446
Transformer-onehot,HCDR3,G,0.0134105011820793
Transformer-onehot,HCDR3,G,-0.0115110464394092
Transformer-onehot,HCDR3,G,0.0173649974167346
Transformer-onehot,HCDR3,G,0.1410605013370514
Transformer-onehot,HCDR3,G,-0.029574966058135
Transformer-onehot,HCDR3,G,0.067984789609909
Transformer-onehot,HCDR3,G,0.0526296906173229
Transformer-onehot,HCDR3,G,0.1073188930749893
Transformer-onehot,HCDR3,G,0.101092055439949
Transformer-onehot,HCDR3,G,-0.4942434728145599
Transformer-onehot,HCDR3,G,-0.1539476215839386
Transformer-onehot,HCDR3,G,-0.0357222855091095
Transformer-onehot,HCDR3,G,0.1072110459208488
Transformer-onehot,HCDR3,G,-0.0483256056904792
Transformer-onehot,HCDR3,G,0.3491585850715637
Transformer-onehot,HCDR3,G,-0.2000036239624023
Transformer-onehot,HCDR3,G,0.0491880774497985
Transformer-onehot,HCDR3,G,-0.1195991784334182
Transformer-onehot,HCDR3,G,-0.4309939742088318
Transformer-onehot,HCDR3,G,0.0818428844213485
Transformer-onehot,HCDR3,G,0.1688540875911712
Transformer-onehot,HCDR3,G,0.3250186145305633
Transformer-onehot,HCDR3,G,-0.1249658614397049
Transformer-onehot,HCDR3,G,0.0651208460330963
Transformer-onehot,HCDR3,G,0.0257099829614162
Transformer-onehot,HCDR3,G,0.2337169796228408
Transformer-onehot,HCDR3,G,0.0962004587054252
Transformer-onehot,HCDR3,G,-0.2197095602750778
Transformer-onehot,HCDR3,G,0.1595913171768188
Transformer-onehot,HCDR3,G,-0.1608448028564453
Transformer-onehot,HCDR3,G,0.4301545619964599
Transformer-onehot,HCDR3,G,-0.0059276963584125
Transformer-onehot,HCDR3,G,0.3916798830032348
Transformer-onehot,HCDR3,G,0.2261396646499633
Transformer-onehot,HCDR3,G,-0.0102730952203273
Transformer-onehot,HCDR3,G,0.2571090459823608
Transformer-onehot,HCDR3,G,-0.0198063272982835
Transformer-onehot,HCDR3,G,-0.0031741149723529
Transformer-onehot,HCDR3,G,0.0580094568431377
Transformer-onehot,HCDR3,G,-0.4881273210048675
Transformer-onehot,HCDR3,G,0.2473105043172836
Transformer-onehot,HCDR3,G,0.048709575086832
Transformer-onehot,HCDR3,G,0.0181412883102893
Transformer-onehot,HCDR3,G,0.2238857150077819
Transformer-onehot,HCDR3,G,-0.4616335034370422
Transformer-onehot,HCDR3,G,0.3112177848815918
Transformer-onehot,HCDR3,G,0.0283828005194664
Transformer-onehot,HCDR3,G,-0.1147535517811775
Transformer-onehot,HCDR3,G,0.5527516007423401
Transformer-onehot,HCDR3,G,0.1304938048124313
Transformer-onehot,HCDR3,G,2.0259547233581543
Transformer-onehot,HCDR3,G,0.1043057143688201
Transformer-onehot,HCDR3,G,-0.0338653400540351
Transformer-onehot,HCDR3,G,0.4184979498386383
Transformer-onehot,HCDR3,G,0.0473818257451057
Transformer-onehot,HCDR3,G,2.3583221435546875
Transformer-onehot,HCDR3,G,0.2371231317520141
Transformer-onehot,HCDR3,G,1.5785290002822876
Transformer-onehot,HCDR3,G,0.014303982257843
Transformer-onehot,HCDR3,G,-0.0022511454299092
Transformer-onehot,HCDR3,G,0.4198984205722809
Transformer-onehot,HCDR3,G,0.0273923873901367
Transformer-onehot,HCDR3,G,-0.0078992173075675
Transformer-onehot,HCDR3,G,-0.0035680094733834
Transformer-onehot,HCDR3,G,-0.0502707324922084
Transformer-onehot,HCDR3,G,-0.1475721597671508
Transformer-onehot,HCDR3,G,-0.2250148952007293
Transformer-onehot,HCDR3,G,0.067895233631134
Transformer-onehot,HCDR3,G,-0.3294200301170349
Transformer-onehot,HCDR3,G,0.0316862612962722
Transformer-onehot,HCDR3,G,0.020676665008068
Transformer-onehot,HCDR3,G,-0.0214120764285326
Transformer-onehot,HCDR3,G,0.0472375750541687
Transformer-onehot,HCDR3,G,0.0633972436189651
Transformer-onehot,HCDR3,G,0.1681685745716095
Transformer-onehot,HCDR3,G,0.0438475012779235
Transformer-onehot,HCDR3,G,-0.1093992739915847
Transformer-onehot,HCDR3,G,0.0571029484272003
Transformer-onehot,HCDR3,G,0.4560458064079284
Transformer-onehot,HCDR3,G,0.4389501512050628
Transformer-onehot,HCDR3,G,0.036280445754528
Transformer-onehot,HCDR3,G,0.2571320831775665
Transformer-onehot,HCDR3,G,-0.0140235517174005
Transformer-onehot,HCDR3,G,-0.0202244203537702
Transformer-onehot,HCDR3,G,-0.0811832621693611
Transformer-onehot,HCDR3,G,0.4430810213088989
Transformer-onehot,HCDR3,G,0.2182187736034393
Transformer-onehot,HCDR3,G,0.8100191354751587
Transformer-onehot,HCDR3,G,0.0241064671427011
Transformer-onehot,HCDR3,G,0.027329234406352
Transformer-onehot,HCDR3,G,0.0576012581586837
Transformer-onehot,HCDR3,G,0.0306083336472511
Transformer-onehot,HCDR3,G,0.2949663400650024
Transformer-onehot,HCDR3,G,0.0279699228703975
Transformer-onehot,HCDR3,G,0.0084910206496715
Transformer-onehot,HCDR3,G,0.0272794365882873
Transformer-onehot,HCDR3,G,-0.1485520452260971
Transformer-onehot,HCDR3,G,0.3927619159221649
Transformer-onehot,HCDR3,G,0.3741302490234375
Transformer-onehot,HCDR3,G,0.2579625248908996
Transformer-onehot,HCDR3,G,0.1466066837310791
Transformer-onehot,HCDR3,G,0.4164471924304962
Transformer-onehot,HCDR3,G,0.0483675152063369
Transformer-onehot,HCDR3,G,0.0916460752487182
Transformer-onehot,HCDR3,G,0.5148366689682007
Transformer-onehot,HCDR3,G,0.1810143291950225
Transformer-onehot,HCDR3,G,0.0202710982412099
Transformer-onehot,HCDR3,G,0.4222932457923889
Transformer-onehot,HCDR3,G,0.0286672431975603
Transformer-onehot,HCDR3,G,0.172710508108139
Transformer-onehot,HCDR3,G,-0.1508688926696777
Transformer-onehot,HCDR3,G,0.1520417183637619
Transformer-onehot,HCDR3,G,1.0886977910995483
Transformer-onehot,HCDR3,G,-0.0285299681127071
Transformer-onehot,HCDR3,G,-0.1221278831362724
Transformer-onehot,HCDR3,G,-0.075766697525978
Transformer-onehot,HCDR3,G,0.0493532121181488
Transformer-onehot,HCDR3,G,-0.0239179395139217
Transformer-onehot,HCDR3,G,0.4280791282653808
Transformer-onehot,HCDR3,G,0.3132271766662597
Transformer-onehot,HCDR3,G,0.1314317286014557
Transformer-onehot,HCDR3,G,0.0275478698313236
Transformer-onehot,HCDR3,G,0.2708276212215423
Transformer-onehot,HCDR3,G,-0.517072856426239
Transformer-onehot,HCDR3,G,-0.0119381099939346
Transformer-onehot,HCDR3,G,0.1973098814487457
Transformer-onehot,HCDR3,G,0.3041555285453796
Transformer-onehot,HCDR3,G,-0.017967764288187
